Video file: 222-left.mov, Total frames: 44
Video file: 223-left.mov, Total frames: 73
Video file: 83-left.mov, Total frames: 122
Video file: 43-left.mp4, Total frames: 98
Video file: 302-right_mirrored.mov, Total frames: 93
Video file: 68-right.mp4, Total frames: 334
Video file: 237-right_mirrored.mov, Total frames: 103
Video file: 197-left.mov, Total frames: 60
Video file: 196-left.mov, Total frames: 72
Video file: 161-right.mov, Total frames: 65
Video file: 1-left_mirrored.mp4, Total frames: 49
Video file: 254-right_mirrored.mov, Total frames: 88
Video file: 202-left_mirrored.mov, Total frames: 60
Video file: 259-right_mirrored.mov, Total frames: 94
Video file: 250-left_mirrored.mov, Total frames: 107
Video file: 94-right.mp4, Total frames: 104
Video file: 189-right.mov, Total frames: 60
Video file: 56-left_mirrored.mp4, Total frames: 58
Video file: 280-left_mirrored.mov, Total frames: 97
Video file: 283-right.mov, Total frames: 89
Video file: 199-left_mirrored.mov, Total frames: 54
Video file: 173-left.mov, Total frames: 72
Video file: 249-right_mirrored.mov, Total frames: 110
Video file: 53-right_mirrored.mp4, Total frames: 46
Video file: 297-right.mov, Total frames: 104
Video file: 282-right_mirrored.mov, Total frames: 110
Video file: 67-left.mov, Total frames: 104
Video file: 154-right.mov, Total frames: 61
Video file: 244-right_mirrored.mov, Total frames: 97
Video file: 80-right.mp4, Total frames: 83
Video file: 95-right_mirrored.mp4, Total frames: 99
Video file: 30-left_mirrored.mp4, Total frames: 78
Video file: 272-right.mov, Total frames: 109
Video file: 63-right_mirrored.mp4, Total frames: 101
Video file: 98-left_mirrored.mov, Total frames: 112
Video file: 279-right_mirrored.mov, Total frames: 108
Video file: 261-left_mirrored.mov, Total frames: 87
Video file: 65-right.mp4, Total frames: 170
Video file: 261-left.mov, Total frames: 104
Video file: 260-left.mov, Total frames: 105
Video file: 178-left_mirrored.mov, Total frames: 46
Video file: 274-right_mirrored.mov, Total frames: 92
Video file: 29-left_mirrored.mp4, Total frames: 100
Video file: 208-right.mov, Total frames: 80
Video file: 136-right_mirrored.mov, Total frames: 53
Video file: 155-right_mirrored.mov, Total frames: 60
Video file: 71-right.mp4, Total frames: 148
Video file: 88-left.mov, Total frames: 101
Video file: 266-right.mov, Total frames: 104
Video file: 48-left.mp4, Total frames: 190
Video file: 228-left.mov, Total frames: 48
Video file: 4-left_mirrored.mp4, Total frames: 47
Video file: 180-left_mirrored.mov, Total frames: 62
Video file: 229-left.mov, Total frames: 65
Video file: 158-right_mirrored.mov, Total frames: 55
Video file: 264-right_mirrored.mov, Total frames: 92
Video file: 108_mirrored.mp4, Total frames: 233
Video file: 207-right_mirrored.mov, Total frames: 54
